Bag ID,Plot,Ecosystem,Ecotone,TerrType,LumpTrans
AS179,1,B,B,B,B
AS202,1,B,B,B,B
AS84,1,B,B,B,B
CO187,1,B,B,B,B
CO198,1,B,B,B,B
CO202,1,B,B,B,B
QR190,1,B,B,B,B
QR198,1,B,B,B,B
QR199,1,B,B,B,B
T02,1,B,B,B,B
T08,1,B,B,B,B
T14,1,B,B,B,B
AS187,6,B,B,B,B
AS71,6,B,B,B,B
AS87,6,B,B,B,B
CO186,6,B,B,B,B
CO197,6,B,B,B,B
CO204,6,B,B,B,B
QR186,6,B,B,B,B
QR188,6,B,B,B,B
QR196,6,B,B,B,B
AS191,A3/4,B,B,B,B
AS193,A3/4,B,B,B,B
AS91,A3/4,B,B,B,B
CO140,A3/4,B,B,B,B
CO142,A3/4,B,B,B,B
CO201,A3/4,B,B,B,B
QR175,A3/4,B,B,B,B
QR179,A3/4,B,B,B,B
QR183,A3/4,B,B,B,B
AS158,A5/6,B,B,B,B
AS170,A5/6,B,B,B,B
AS192,A5/6,B,B,B,B
CO141,A5/6,B,B,B,B
CO146,A5/6,B,B,B,B
CO203,A5/6,B,B,B,B
QR173,A5/6,B,B,B,B
QR181,A5/6,B,B,B,B
QR193,A5/6,B,B,B,B
AS126,B1/2,B,B,B,B
AS188,B1/2,B,B,B,B
AS88,B1/2,B,B,B,B
CO138,B1/2,B,B,B,B
CO154,B1/2,B,B,B,B
CO194,B1/2,B,B,B,B
QR176,B1/2,B,B,B,B
QR182,B1/2,B,B,B,B
QR203,B1/2,B,B,B,B
AS166,B3/4,B,B,B,B
AS203,B3/4,B,B,B,B
AS85,B3/4,B,B,B,B
CO153,B3/4,B,B,B,B
CO167,B3/4,B,B,B,B
CO173,B3/4,B,B,B,B
QR165,B3/4,B,B,B,B
QR172,B3/4,B,B,B,B
QR174,B3/4,B,B,B,B
AS137,B5/6,B,B,B,B
AS30,B5/6,B,B,B,B
AS52,B5/6,B,B,B,B
CO137,B5/6,B,B,B,B
CO160,B5/6,B,B,B,B
CO174,B5/6,B,B,B,B
QR146,B5/6,B,B,B,B
QR158,B5/6,B,B,B,B
QR166,B5/6,B,B,B,B
T01,1,B,B,B,B
T02,1,B,B,B,B
T07,1,B,B,B,B
T08,1,B,B,B,B
T13,1,B,B,B,B
T14,1,B,B,B,B
AS106,7,RB,Ecotone,BR,RB
AS204,7,RB,Ecotone,BR,RB
AS81,7,RB,Ecotone,BR,RB
CO191,7,RB,Ecotone,BR,RB
CO192,7,RB,Ecotone,BR,RB
CO199,7,RB,Ecotone,BR,RB
QR185,7,RB,Ecotone,BR,RB
QR197,7,RB,Ecotone,BR,RB
QR202,7,RB,Ecotone,BR,RB
AS123,A1/2,B,B,BR,RB
AS200,A1/2,B,B,BR,RB
AS201,A1/2,B,B,BR,RB
CO184,A1/2,B,B,BR,RB
CO188,A1/2,B,B,BR,RB
CO189,A1/2,B,B,BR,RB
QR180,A1/2,B,B,BR,RB
QR189,A1/2,B,B,BR,RB
QR194,A1/2,B,B,BR,RB
AS131,I6,B,B,BR,RB
AS132,I6,B,B,BR,RB
AS199,I6,B,B,BR,RB
CO156,I6,B,B,BR,RB
CO195,I6,B,B,BR,RB
CO196,I6,B,B,BR,RB
QR155,I6,B,B,BR,RB
QR164,I6,B,B,BR,RB
QR178,I6,B,B,BR,RB
AS103,J5/6,B,B,BR,RB
AS116,J5/6,B,B,BR,RB
AS136,J5/6,B,B,BR,RB
CO148,J5/6,B,B,BR,RB
CO152,J5/6,B,B,BR,RB
CO171,J5/6,B,B,BR,RB
QR156,J5/6,B,B,BR,RB
QR162,J5/6,B,B,BR,RB
QR168,J5/6,B,B,BR,RB
AS70,2,B,B,BU,UB
AS72,2,B,B,BU,UB
AS86,2,B,B,BU,UB
CO185,2,B,B,BU,UB
CO190,2,B,B,BU,UB
CO193,2,B,B,BU,UB
QR192,2,B,B,BU,UB
QR195,2,B,B,BU,UB
QR204,2,B,B,BU,UB
AS113,K1/2,B,B,BU,UB
AS114,K1/2,B,B,BU,UB
AS147,K1/2,B,B,BU,UB
CO170,K1/2,B,B,BU,UB
CO172,K1/2,B,B,BU,UB
CO182,K1/2,B,B,BU,UB
QR149,K1/2,B,B,BU,UB
QR169,K1/2,B,B,BU,UB
QR170,K1/2,B,B,BU,UB
AS17,L1/2,B,B,BU,UB
AS174,L1/2,B,B,BU,UB
AS28,L1/2,B,B,BU,UB
CO176,L1/2,B,B,BU,UB
CO177,L1/2,B,B,BU,UB
CO180,L1/2,B,B,BU,UB
QR137,L1/2,B,B,BU,UB
QR154,L1/2,B,B,BU,UB
QR163,L1/2,B,B,BU,UB
AS186,11,BU,Ecotone,BUR,BUR
AS76,11,BU,Ecotone,BUR,BUR
AS82,11,BU,Ecotone,BUR,BUR
C0143,11,BU,Ecotone,BUR,BUR
CO147,11,BU,Ecotone,BUR,BUR
CO200,11,BU,Ecotone,BUR,BUR
QR187,11,BU,Ecotone,BUR,BUR
QR191,11,BU,Ecotone,BUR,BUR
QR201,11,BU,Ecotone,BUR,BUR
AS27,24,R,R,R,R
AS83,24,R,R,R,R
AS92,24,R,R,R,R
CO50,24,R,R,R,R
CO51,24,R,R,R,R
CO66,24,R,R,R,R
QR110,24,R,R,R,R
QR73,24,R,R,R,R
QR80,24,R,R,R,R
AS110,D1/2,R,R,R,R
AS180,D1/2,R,R,R,R
AS69,D1/2,R,R,R,R
CO52,D1/2,R,R,R,R
CO57,D1/2,R,R,R,R
CO64,D1/2,R,R,R,R
QR105,D1/2,R,R,R,R
QR74,D1/2,R,R,R,R
QR83,D1/2,R,R,R,R
AS57,D3/4,R,R,R,R
AS78,D3/4,R,R,R,R
AS80,D3/4,R,R,R,R
CO20,D3/4,R,R,R,R
CO24,D3/4,R,R,R,R
CO54,D3/4,R,R,R,R
QR102,D3/4,R,R,R,R
QR133,D3/4,R,R,R,R
QR81,D3/4,R,R,R,R
AS34,D5/6,R,R,R,R
AS37,D5/6,R,R,R,R
AS45,D5/6,R,R,R,R
CO31,D5/6,R,R,R,R
CO39,D5/6,R,R,R,R
CO47,D5/6,R,R,R,R
QR104,D5/6,R,R,R,R
QR84,D5/6,R,R,R,R
QR99,D5/6,R,R,R,R
AS162,H1/2,R,R,R,R
AS198,H1/2,R,R,R,R
AS89,H1/2,R,R,R,R
CO19,H1/2,R,R,R,R
CO55,H1/2,R,R,R,R
CO61,H1/2,R,R,R,R
QR100,H1/2,R,R,R,R
QR136,H1/2,R,R,R,R
QR91,H1/2,R,R,R,R
AS100,H3/4,R,R,R,R
AS104,H3/4,R,R,R,R
AS39,H3/4,R,R,R,R
CO23,H3/4,R,R,R,R
CO41,H3/4,R,R,R,R
CO42,H3/4,R,R,R,R
QR101,H3/4,R,R,R,R
QR90,H3/4,R,R,R,R
QR94,H3/4,R,R,R,R
AS138,H5/6,R,R,R,R
AS164,H5/6,R,R,R,R
AS98,H5/6,R,R,R,R
CO45,H5/6,R,R,R,R
CO46,H5/6,R,R,R,R
CO49,H5/6,R,R,R,R
QR87,H5/6,R,R,R,R
QR95,H5/6,R,R,R,R
QR96,H5/6,R,R,R,R
AS117,R1,R,R,R,R
AS41,R1,R,R,R,R
AS67,R1,R,R,R,R
CO10,R1,R,R,R,R
CO35,R1,R,R,R,R
CO5,R1,R,R,R,R
QR108,R1,R,R,R,R
QR118,R1,R,R,R,R
QR97,R1,R,R,R,R
AS185,R2,R,R,R,R
AS44,R2,R,R,R,R
AS49,R2,R,R,R,R
CO1,R2,R,R,R,R
CO15,R2,R,R,R,R
CO28,R2,R,R,R,R
QR114,R2,R,R,R,R
QR115,R2,R,R,R,R
QR121,R2,R,R,R,R
AS102,R4,R,R,R,R
AS40,R4,R,R,R,R
AS51,R4,R,R,R,R
CO18,R4,R,R,R,R
CO21,R4,R,R,R,R
CO32,R4,R,R,R,R
QR122,R4,R,R,R,R
QR126,R4,R,R,R,R
QR75,R4,R,R,R,R
AS38,R5,R,R,R,R
AS47,R5,R,R,R,R
AS66,R5,R,R,R,R
CO11,R5,R,R,R,R
CO25,R5,R,R,R,R
CO9,R5,R,R,R,R
QR120,R5,R,R,R,R
QR123,R5,R,R,R,R
QR98,R5,R,R,R,R
AS32,S1,R,R,R,R
AS53,S1,R,R,R,R
AS54,S1,R,R,R,R
CO17,S1,R,R,R,R
CO22,S1,R,R,R,R
CO40,S1,R,R,R,R
QR112,S1,R,R,R,R
QR117,S1,R,R,R,R
QR85,S1,R,R,R,R
AS42,S2,R,R,R,R
AS56,S2,R,R,R,R
AS64,S2,R,R,R,R
CO14,S2,R,R,R,R
CO27,S2,R,R,R,R
CO36,S2,R,R,R,R
QR116,S2,R,R,R,R
QR124,S2,R,R,R,R
QR127,S2,R,R,R,R
AS55,S4,R,R,R,R
AS61,S4,R,R,R,R
AS63,S4,R,R,R,R
CO33,S4,R,R,R,R
CO34,S4,R,R,R,R
CO38,S4,R,R,R,R
QR125,S4,R,R,R,R
QR70,S4,R,R,R,R
QR77,S4,R,R,R,R
AS112,S5,R,R,R,R
AS29,S5,R,R,R,R
AS36,S5,R,R,R,R
CO131,S5,R,R,R,R
CO135,S5,R,R,R,R
CO29,S5,R,R,R,R
QR128,S5,R,R,R,R
QR58,S5,R,R,R,R
QR67,S5,R,R,R,R
T05,24,R,R,R,R
T06,24,R,R,R,R
T11,24,R,R,R,R
T12,24,R,R,R,R
T17,24,R,R,R,R
T18,24,R,R,R,R
AS135,I1/2,R,R,RB,RB
AS143,I1/2,R,R,RB,RB
AS167,I1/2,R,R,RB,RB
CO12,I1/2,R,R,RB,RB
CO37,I1/2,R,R,RB,RB
CO65,I1/2,R,R,RB,RB
QR103,I1/2,R,R,RB,RB
QR129,I1/2,R,R,RB,RB
QR92,I1/2,R,R,RB,RB
AS124,J1/2,R,R,RB,RB
AS139,J1/2,R,R,RB,RB
AS141,J1/2,R,R,RB,RB
CO139,J1/2,R,R,RB,RB
CO144,J1/2,R,R,RB,RB
CO145,J1/2,R,R,RB,RB
QR142,J1/2,R,R,RB,RB
QR161,J1/2,R,R,RB,RB
QR184,J1/2,R,R,RB,RB
AS101,3,RB,Ecotone,RBD,RB
AS156,3,RB,Ecotone,RBD,RB
AS33,3,RB,Ecotone,RBD,RB
CO179,3,RB,Ecotone,RBD,RB
CO181,3,RB,Ecotone,RBD,RB
CO183,3,RB,Ecotone,RBD,RB
QR144,3,RB,Ecotone,RBD,RB
QR145,3,RB,Ecotone,RBD,RB
QR171,3,RB,Ecotone,RBD,RB
AS157,4,R,R,RU,RU
AS94,4,R,R,RU,RU
AS96,4,R,R,RU,RU
CO163,4,R,R,RU,RU
CO175,4,R,R,RU,RU
CO178,4,R,R,RU,RU
QR138,4,R,R,RU,RU
QR139,4,R,R,RU,RU
QR147,4,R,R,RU,RU
AS105,8,R,R,RU,RU
AS125,8,R,R,RU,RU
AS172,8,R,R,RU,RU
CO159,8,R,R,RU,RU
CO161,8,R,R,RU,RU
CO166,8,R,R,RU,RU
QR151,8,R,R,RU,RU
QR167,8,R,R,RU,RU
QR177,8,R,R,RU,RU
AS171,12,R,R,RU,RU
AS190,12,R,R,RU,RU
AS95,12,R,R,RU,RU
CO151,12,R,R,RU,RU
CO157,12,R,R,RU,RU
CO164,12,R,R,RU,RU
QR140,12,R,R,RU,RU
QR148,12,R,R,RU,RU
