Plot,ecosys,Transect,EP,TerrType
1,B,Grid,Core,B
2,B,Grid,Edge,BU
3,R,Grid,Edge,RBD
4,R,Grid,Edge,RU
5,U,Grid,Edge,UF
6,B,Grid,Core,B
7,B,Grid,Edge,BR
8,R,Grid,Edge,RU
9,U,Grid,Core,U
10,UD,Grid,Trans,T-UD
11,B,Grid,Edge,BUR
12,R,Grid,Edge,RU
13,U,Grid,Core,U
14,U,Grid,Core,U
15,UR,Grid,Trans,T-UR
16,R,Grid,Edge,RU
17,U,Grid,Core,U
18,U,Grid,Core,U
19,R,Grid,Edge,RU
20,R,Grid,Edge,RU
21,U,Grid,Core,U
22,U,Grid,Core,U
23,R,Grid,Edge,RU
24,R,Grid,Core,R
25,S,Grid,Core,S
26,S,Grid,Core,S
27,S,Grid,Core,S
28,S,Grid,Core,S
30,S,Grid,Core,S
A1/2,B,A,Edge,BR
A3/4,B,A,Core,B
A5/6,B,A,Core,B
B1/2,B,B,Core,B
B3/4,B,B,Core,B
B5/6,B,B,Core,B
C1/2,D,C,Core,D
C3/4,D,C,Core,D
C5/6,D,C,Core,D
D1/2,R,D,Core,R
D3/4,R,D,Core,R
D5/6,R,D,Core,R
E1/2,U,E,Core,U
E3/4,U,E,Core,U
E5/6,U,E,Core,U
F1/2,D,F,Core,D
F3/4,D,F,Core,D
F5/6,D,F,Core,D
G1/2,U,G,Core,U
G3/4,U,G,Core,U
G5/6,U,G,Core,U
H1/2,R,H,Core,R
H3/4,R,H,Core,R
H5/6,R,H,Core,R
I1/2,R,I,Edge,RB
I3/4/5,RB,I,Trans,T-RB
I6,B,I,Edge,BR
J1/2,R,J,Edge,RB
J3/4,RB,J,Trans,T-RB
J5/6,B,J,Edge,BR
K1/2,B,K,Edge,BU
K3/4,UB,K,Trans,T-UB
K5/6,U,K,Edge,UB
L1/2,B,L,Edge,BU
L3/4,UB,L,Trans,T-UB
L5/6,U,L,Edge,UB
M1,B,M,Edge,BD
M2/3,BD,M,Trans,T-BD
M4,D,M,Core,D
M5/6,RD,M,Trans,T-RD
M7,R,M,Edge,RD
N1,U,N,Edge,UD
N2/3,UD,N,Trans,T-UD
N4,UD,N,Trans,T-UD
N5/6,U,N,Edge,UD
N7,R,P,Edge,RU
P1/2,RU,P,Trans,T-UR
P3/4,U,P,Edge,UR
P5/6,U,Q,Edge,UR
Q1/2,RU,Q,Trans,T-UR
Q3/4,R,Q,Edge,RU
Q5/6,R,R,Core,R
R1,R,R,Core,R
R2,S,R,Core,S
R4,R,R,Core,R
R5,R,R,Core,R
S1,R,S,Core,R
S2,R,S,Core,R
S4,R,S,Core,R
S5,R,S,Core,R
T1/2,S,T,Core,S
T3/4,S,T,Core,S
T5/6,S,T,Core,S
U1/2,S,U,Core,S
U3/4,S,U,Core,S
U5/6,S,U,Core,S
